idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
249,-55.71449609139051,-49.54692959389268,-53.694156658428845,-49.54692959389268,-19.921575742232186,-47.51007904629906
250,-57.21757317916444,-51.05000668166661,-55.19723374620278,-51.05000668166661,-21.424652830006117,-49.01315613407299
251,-57.364874466009425,-51.197307968511595,-55.34453503304776,-51.197307968511595,-21.571954116851103,-48.346830998601504
252,-58.45176424150619,-52.28419774400836,-56.43142480854453,-52.28419774400836,-22.658843892347868,-49.43372077409827
253,-58.07785825568528,-51.91029175818745,-56.057518822723615,-51.91029175818745,-22.28493790652696,-49.05981478827736
254,-56.52812251370698,-50.36055601620915,-54.50778308074532,-50.36055601620915,-20.73520216454866,-47.51007904629906
255,-58.031199601480914,-51.863633103983084,-56.01086016851925,-51.863633103983084,-22.238279252322595,-49.01315613407299
256,-40.447200119790345,-36.29997305525418,-40.44720011979035,-36.29997305525418,-20.06261614343887,-32.93849462579466
257,-41.53408989528711,-37.38686283075094,-41.53408989528712,-37.38686283075094,-21.149505918935635,-34.025384401291426
258,-41.1601839094662,-37.01295684493003,-41.160183909466205,-37.01295684493003,-20.775599933114727,-33.651478415470514
259,-39.6104481674879,-35.463221102951735,-39.61044816748791,-35.463221102951735,-19.225864191136427,-32.10174267349222
260,-41.113525255261834,-36.96629819072567,-41.11352525526184,-36.96629819072567,-20.728941278910362,-33.60481976126615
261,-41.14291167088611,-36.99568460634994,-41.14291167088611,-36.99568460634994,-20.75832769453463,-32.93849462579466
262,-42.22980144638287,-38.082574381846705,-42.22980144638287,-38.082574381846705,-21.845217470031393,-34.025384401291426
263,-41.85589546056196,-37.70866839602579,-41.85589546056196,-37.70866839602579,-21.47131148421048,-33.651478415470514
264,-40.306159718583665,-36.1589326540475,-40.306159718583665,-36.1589326540475,-19.921575742232186,-32.10174267349222
265,-41.809236806357596,-37.66200974182143,-41.809236806357596,-37.66200974182143,-21.424652830006117,-33.60481976126615
266,-41.95653809320258,-37.809311028666414,-41.95653809320259,-37.809311028666414,-21.571954116851103,-32.93849462579466
267,-43.04342786869935,-38.89620080416318,-43.043427868699354,-38.89620080416318,-22.658843892347868,-34.025384401291426
268,-42.669521882878435,-38.52229481834227,-42.66952188287844,-38.52229481834227,-22.28493790652696,-33.651478415470514
269,-41.11978614090014,-36.97255907636397,-41.119786140900146,-36.97255907636397,-20.73520216454866,-32.10174267349222
270,-42.62286322867407,-38.4756361641379,-42.62286322867408,-38.4756361641379,-22.238279252322595,-33.60481976126615
271,-38.905063958724675,-34.75783689418851,-38.905063958724675,-34.75783689418851,-20.06261614343887,-31.39635846472899
272,-39.99195373422144,-35.84472666968527,-39.99195373422144,-35.84472666968527,-21.149505918935635,-32.483248240225755
273,-39.61804774840053,-35.47082068386436,-39.61804774840053,-35.47082068386436,-20.775599933114727,-32.109342254404844
274,-38.06831200642223,-33.921084941886065,-38.06831200642223,-33.921084941886065,-19.225864191136427,-30.559606512426548
275,-39.571389094196164,-35.424162029659996,-39.571389094196164,-35.424162029659996,-20.728941278910362,-32.06268360020048
276,-39.60077550982044,-35.45354844528426,-39.60077550982043,-35.45354844528426,-20.75832769453463,-31.39635846472899
277,-40.6876652853172,-36.54043822078103,-40.687665285317195,-36.54043822078103,-21.845217470031393,-32.483248240225755
278,-40.31375929949629,-36.166532234960115,-40.31375929949628,-36.166532234960115,-21.47131148421048,-32.109342254404844
279,-38.764023557517994,-34.61679649298182,-38.76402355751799,-34.61679649298182,-19.921575742232186,-30.559606512426548
280,-40.267100645291926,-36.11987358075575,-40.26710064529192,-36.11987358075575,-21.424652830006117,-32.06268360020048
281,-40.41440193213691,-36.267174867600744,-40.41440193213691,-36.267174867600744,-21.571954116851103,-31.39635846472899
282,-41.501291707633676,-37.35406464309751,-41.501291707633676,-37.35406464309751,-22.658843892347868,-32.483248240225755
283,-41.127385721812765,-36.9801586572766,-41.127385721812765,-36.9801586572766,-22.28493790652696,-32.109342254404844
284,-39.57764997983447,-35.4304229152983,-39.57764997983447,-35.4304229152983,-20.73520216454866,-30.559606512426548
285,-41.0807270676084,-36.93350000307223,-41.0807270676084,-36.93350000307223,-22.238279252322595,-32.06268360020048
286,-32.87132159772723,-26.703755100229394,-30.85098216476557,-26.703755100229394,-20.06261614343887,-25.36261610373154
287,-33.958211373223996,-27.79064487572616,-31.937871940262333,-27.79064487572616,-21.149505918935635,-26.449505879228305
288,-33.584305387403084,-27.41673888990525,-31.56396595444142,-27.41673888990525,-20.775599933114727,-26.075599893407396
289,-32.03456964542479,-25.86700314792695,-30.014230212463126,-25.86700314792695,-19.225864191136427,-24.525864151429097
290,-33.53764673319872,-27.370080235700886,-31.517307300237057,-27.370080235700886,-20.728941278910362,-26.028941239203032
291,-33.567033148822986,-27.399466651325156,-31.546693715861323,-27.399466651325156,-20.75832769453463,-25.36261610373154
292,-34.65392292431975,-28.48635642682192,-32.63358349135809,-28.48635642682192,-21.845217470031393,-26.449505879228305
293,-34.28001693849884,-28.11245044100101,-32.25967750553718,-28.11245044100101,-21.47131148421048,-26.075599893407396
294,-32.730281196520544,-26.562714699022713,-30.70994176355888,-26.562714699022713,-19.921575742232186,-24.525864151429097
295,-34.233358284294475,-28.065791786796645,-32.21301885133281,-28.065791786796645,-21.424652830006117,-26.028941239203032
296,-34.38065957113947,-28.21309307364163,-32.360320138177805,-28.21309307364163,-21.571954116851103,-25.36261610373154
297,-35.46754934663623,-29.299982849138395,-33.44720991367457,-29.299982849138395,-22.658843892347868,-26.449505879228305
298,-35.09364336081532,-28.926076863317487,-33.07330392785366,-28.926076863317487,-22.28493790652696,-26.075599893407396
299,-33.543907618837025,-27.376341121339188,-31.523568185875362,-27.376341121339188,-20.73520216454866,-24.525864151429097
300,-35.04698470661096,-28.879418209113123,-33.026645273649294,-28.879418209113123,-22.238279252322595,-26.028941239203032
301,-31.065064283888766,-26.9178372193526,-31.065064283888766,-26.9178372193526,-20.06261614343887,-23.556358789893082
302,-32.15195405938553,-28.004726994849364,-32.15195405938553,-28.004726994849364,-21.149505918935635,-24.643248565389847
303,-31.778048073564623,-27.630821009028452,-31.77804807356462,-27.630821009028452,-20.775599933114727,-24.269342579568935
304,-30.228312331586324,-26.081085267050156,-30.228312331586324,-26.081085267050156,-19.225864191136427,-22.71960683759064
305,-31.73138941936026,-27.584162354824088,-31.731389419360255,-27.584162354824088,-20.728941278910362,-24.22268392536457
306,-31.76077583498453,-27.613548770448354,-31.76077583498452,-27.613548770448354,-20.75832769453463,-23.556358789893082
307,-32.84766561048129,-28.70043854594512,-32.847665610481286,-28.70043854594512,-21.845217470031393,-24.643248565389847
308,-32.47375962466038,-28.326532560124207,-32.473759624660374,-28.326532560124207,-21.47131148421048,-24.269342579568935
309,-30.924023882682086,-26.77679681814591,-30.92402388268208,-26.77679681814591,-19.921575742232186,-22.71960683759064
310,-32.42710097045602,-28.279873905919843,-32.42710097045601,-28.279873905919843,-21.424652830006117,-24.22268392536457
311,-32.574402257301,-28.427175192764835,-32.574402257301,-28.427175192764835,-21.571954116851103,-23.556358789893082
312,-33.66129203279777,-29.5140649682616,-33.66129203279777,-29.5140649682616,-22.658843892347868,-24.643248565389847
313,-33.287386046976856,-29.14015898244069,-33.287386046976856,-29.14015898244069,-22.28493790652696,-24.269342579568935
314,-31.73765030499856,-27.590423240462393,-31.73765030499856,-27.590423240462393,-20.73520216454866,-22.71960683759064
315,-33.24072739277249,-29.093500328236324,-33.24072739277249,-29.093500328236324,-22.238279252322595,-24.22268392536457
316,-46.497219817486844,-42.349992752950676,-46.497219817486844,-42.34999275295067,-20.06261614343887,-38.98851432349115
317,-47.58410959298361,-43.43688252844744,-47.58410959298361,-43.436882528447434,-21.149505918935635,-40.07540409898792
318,-47.2102036071627,-43.06297654262653,-47.2102036071627,-43.06297654262652,-20.775599933114727,-39.701498113167005
319,-45.6604678651844,-41.513240800648234,-45.6604678651844,-41.51324080064823,-19.225864191136427,-38.15176237118871
320,-47.16354495295833,-43.016317888422165,-47.16354495295833,-43.01631788842216,-20.728941278910362,-39.65483945896264
321,-47.1929313685826,-43.04570430404643,-47.1929313685826,-43.04570430404643,-20.75832769453463,-38.98851432349115
322,-48.279821144079364,-44.132594079543196,-48.279821144079364,-44.132594079543196,-21.845217470031393,-40.07540409898792
323,-47.90591515825845,-43.758688093722284,-47.90591515825845,-43.758688093722284,-21.47131148421048,-39.701498113167005
324,-46.356179416280156,-42.20895235174399,-46.356179416280156,-42.20895235174399,-19.921575742232186,-38.15176237118871
325,-47.85925650405409,-43.71202943951792,-47.85925650405409,-43.71202943951792,-21.424652830006117,-39.65483945896264
326,-48.00655779089908,-43.85933072636291,-48.00655779089907,-43.859330726362906,-21.571954116851103,-38.98851432349115
327,-49.093447566395845,-44.94622050185968,-49.09344756639584,-44.94622050185967,-22.658843892347868,-40.07540409898792
328,-48.71954158057493,-44.572314516038766,-48.719541580574926,-44.57231451603876,-22.28493790652696,-39.701498113167005
329,-47.16980583859664,-43.02257877406047,-47.16980583859663,-43.02257877406046,-20.73520216454866,-38.15176237118871
330,-48.67288292637057,-44.5256558618344,-48.67288292637056,-44.525655861834394,-22.238279252322595,-39.65483945896264
331,-48.453202769269495,-44.30597570473333,-48.453202769269495,-44.30597570473332,-20.06261614343887,-40.94449727527381
332,-49.54009254476626,-45.39286548023009,-49.54009254476626,-45.392865480230085,-21.149505918935635,-42.031387050770576
333,-49.16618655894535,-45.01895949440918,-49.16618655894535,-45.018959494409174,-20.775599933114727,-41.657481064949664
334,-47.61645081696705,-43.469223752430885,-47.61645081696705,-43.46922375243088,-19.225864191136427,-40.10774532297137
335,-49.119527904740984,-44.97230084020482,-49.119527904740984,-44.97230084020481,-20.728941278910362,-41.6108224107453
336,-49.14891432036526,-45.00168725582908,-49.14891432036525,-45.00168725582908,-20.75832769453463,-40.94449727527381
337,-50.23580409586202,-46.08857703132585,-50.235804095862015,-46.08857703132585,-21.845217470031393,-42.031387050770576
338,-49.86189811004111,-45.714671045504936,-49.8618981100411,-45.714671045504936,-21.47131148421048,-41.657481064949664
339,-48.312162368062815,-44.16493530352664,-48.31216236806281,-44.16493530352664,-19.921575742232186,-40.10774532297137
340,-49.815239455836746,-45.66801239130057,-49.81523945583674,-45.66801239130057,-21.424652830006117,-41.6108224107453
341,-49.96254074268173,-45.81531367814556,-49.96254074268173,-45.81531367814556,-21.571954116851103,-40.94449727527381
342,-51.0494305181785,-46.90220345364232,-51.0494305181785,-46.90220345364232,-22.658843892347868,-42.031387050770576
343,-50.675524532357585,-46.52829746782141,-50.675524532357585,-46.52829746782141,-22.28493790652696,-41.657481064949664
344,-49.12578879037929,-44.978561725843115,-49.12578879037929,-44.978561725843115,-20.73520216454866,-40.10774532297137
345,-50.62886587815322,-46.481638813617046,-50.62886587815322,-46.481638813617046,-22.238279252322595,-41.6108224107453
346,-37.05882414372659,-32.91159707919042,-37.05882414372659,-32.911597079190415,-20.06261614343887,-29.550118649730905
347,-38.145713919223354,-33.99848685468719,-38.145713919223354,-33.99848685468718,-21.149505918935635,-30.63700842522767
348,-37.77180793340244,-33.624580868866275,-37.77180793340244,-33.624580868866275,-20.775599933114727,-30.263102439406758
349,-36.22207219142415,-32.07484512688798,-36.22207219142415,-32.07484512688797,-19.225864191136427,-28.713366697428462
350,-37.72514927919808,-33.57792221466191,-37.72514927919808,-33.57792221466191,-20.728941278910362,-30.216443785202394
351,-37.75453569482235,-33.60730863028618,-37.754535694822344,-33.60730863028618,-20.75832769453463,-29.550118649730905
352,-38.841425470319116,-34.69419840578294,-38.84142547031911,-34.69419840578294,-21.845217470031393,-30.63700842522767
353,-38.467519484498204,-34.32029241996203,-38.4675194844982,-34.32029241996203,-21.47131148421048,-30.263102439406758
354,-36.91778374251991,-32.770556677983734,-36.9177837425199,-32.770556677983734,-19.921575742232186,-28.713366697428462
355,-38.42086083029384,-34.273633765757666,-38.42086083029383,-34.273633765757666,-21.424652830006117,-30.216443785202394
356,-38.568162117138826,-34.42093505260265,-38.568162117138826,-34.42093505260265,-21.571954116851103,-29.550118649730905
357,-39.65505189263559,-35.507824828099416,-39.65505189263559,-35.507824828099416,-22.658843892347868,-30.63700842522767
358,-39.28114590681468,-35.133918842278504,-39.28114590681468,-35.133918842278504,-22.28493790652696,-30.263102439406758
359,-37.73141016483638,-33.58418310030021,-37.73141016483638,-33.58418310030021,-20.73520216454866,-28.713366697428462
360,-39.234487252610315,-35.08726018807414,-39.234487252610315,-35.08726018807414,-22.238279252322595,-30.216443785202394
361,-45.93572190437039,-41.788494839834215,-45.93572190437039,-41.78849483983422,-20.06261614343887,-38.4270164103747
362,-47.022611679867154,-42.87538461533098,-47.022611679867154,-42.87538461533099,-21.149505918935635,-39.51390618587146
363,-46.64870569404624,-42.50147862951007,-46.64870569404624,-42.501478629510075,-20.775599933114727,-39.14000020005055
364,-45.09896995206795,-40.95174288753177,-45.09896995206795,-40.95174288753178,-19.225864191136427,-37.590264458072255
365,-46.60204703984188,-42.4548199753057,-46.60204703984188,-42.45481997530571,-20.728941278910362,-39.09334154584619
366,-46.631433455466144,-42.48420639092998,-46.631433455466144,-42.48420639092998,-20.75832769453463,-38.4270164103747
367,-47.71832323096291,-43.57109616642674,-47.71832323096291,-43.57109616642674,-21.845217470031393,-39.51390618587146
368,-47.344417245142,-43.19719018060583,-47.344417245142,-43.19719018060583,-21.47131148421048,-39.14000020005055
369,-45.7946815031637,-41.647454438627534,-45.7946815031637,-41.647454438627534,-19.921575742232186,-37.590264458072255
370,-47.29775859093763,-43.150531526401465,-47.29775859093763,-43.150531526401465,-21.424652830006117,-39.09334154584619
371,-47.445059877782626,-43.29783281324646,-47.445059877782626,-43.29783281324646,-21.571954116851103,-38.4270164103747
372,-48.53194965327939,-44.38472258874322,-48.53194965327939,-44.38472258874322,-22.658843892347868,-39.51390618587146
373,-48.15804366745848,-44.01081660292231,-48.15804366745848,-44.01081660292231,-22.28493790652696,-39.14000020005055
374,-46.60830792548018,-42.461080860944016,-46.60830792548018,-42.461080860944016,-20.73520216454866,-37.590264458072255
