idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
123,2.4489337722180338,-5.976510920809415,3.342560666771662,-5.9384417101345495,1.6054442381529306,-6.820000454874518,3.342560666771662,-5.9384417101345495,-0.68886917471254,-7.584855079568122,2.0842143999688374,-6.5286051171854735
124,2.381303406284381,-5.787849049431998,3.2561899146853435,-5.717261777447584,1.537813872219278,-6.631338583497101,3.2561899146853435,-5.717261777447584,-0.8241299065798463,-7.207531336813287,2.003057960848454,-6.302210871532573
125,2.904636017156829,-5.856974206026574,3.4508384605638556,-5.829040063877616,1.965122267221787,-6.796487955961616,3.4508384605638556,-5.829040063877616,0.03048670043215414,-7.537830264735336,2.631057093895394,-6.385161059446063
126,2.1445188612051282,-6.283954237582378,3.101075998665582,-6.1835604651526985,1.6633388927333808,-6.765134206054125,3.101075998665582,-6.1835604651526985,-0.49267145071433777,-7.394714167090034,2.035546448101441,-6.44227771985295
127,2.2905306910044936,-6.314169130417177,3.092978178944766,-6.403130352034512,1.809350722532746,-6.795349098888924,3.092978178944766,-6.403130352034512,-0.20064779111560682,-7.455143952759632,2.210760643860678,-6.47853559125471
128,2.1850754877612935,-6.35589373535948,3.0259307254235734,-6.393701087594627,1.7038955192895457,-6.837073703831226,3.0259307254235734,-6.393701087594627,-0.4115581976020077,-7.538593162644237,2.0842143999688374,-6.5286051171854735
129,2.117445121827641,-6.167231863982063,2.939559973337255,-6.1725211549076615,1.6362651533558932,-6.648411832453809,2.939559973337255,-6.1725211549076615,-0.5468189294693128,-7.161269419889403,2.003057960848454,-6.302210871532573
130,2.6407777327000885,-6.236357020576638,3.134208519215767,-6.284299441337694,1.9761027008283374,-6.9010320524483895,3.134208519215767,-6.284299441337694,0.13285616547557547,-7.6665098598785635,2.631057093895394,-6.385161059446063
131,2.1123449348911763,-6.453409893338143,3.0624672870888396,-6.386907252059616,1.7259304647872373,-6.839824363442081,3.0624672870888396,-6.386907252059616,-0.44182300004926134,-7.618429175308584,2.035546448101441,-6.44227771985295
132,2.2583567646905416,-6.483624786172942,3.0543694673680237,-6.606477138941429,1.8719422945866029,-6.87003925627688,3.0543694673680237,-6.606477138941429,-0.14979934045053037,-7.678858960978182,2.210760643860678,-6.47853559125471
133,2.1529015614473415,-6.5253493911152445,2.987322013846831,-6.597047874501544,1.7664870913434025,-6.911763861219183,2.987322013846831,-6.597047874501544,-0.3607097469369312,-7.762308170862788,2.0842143999688374,-6.5286051171854735
134,2.085271195513689,-6.3366875197378265,2.9009512617605124,-6.375867941814579,1.698856816906261,-6.723101898345255,2.9009512617605124,-6.375867941814579,-0.49597029581121416,-7.384984245114931,2.003057960848454,-6.302210871532573
135,2.6086038063861365,-6.405812676332403,3.0955998076390245,-6.4876462282446115,2.056156747996789,-6.95825973472175,3.0955998076390245,-6.4876462282446115,0.21862956636984285,-7.855299917867922,2.631057093895394,-6.385161059446063
136,3.619455004216132,-5.121561440569472,4.403645072367547,-5.102931400943386,2.645073902739457,-6.095942542046148,4.403645072367547,-5.102931400943386,-0.76998242782487,-7.4409760840139185,3.658963510465424,-5.290793913052259
137,3.744607922761436,-5.147459998567738,4.214017414393019,-5.468785781552079,2.7702268997103405,-6.121841021618835,4.214017414393019,-5.468785781552079,-0.4779587682261403,-7.501405869683516,3.804975248768278,-5.32100889738357
138,3.6542177485529783,-5.18322394566114,4.158144536458692,-5.460928061185508,2.679836725501884,-6.157604968712236,4.158144536458692,-5.460928061185508,-0.68886917471254,-7.584855079568122,3.699520045525078,-5.362733502325873
139,3.5962489418925716,-5.021513691769202,4.086168909720093,-5.276611450613037,2.621867840415896,-5.995894793245879,4.086168909720093,-5.276611450613037,-0.8241299065798463,-7.207531336813287,3.6318897710879363,-5.174071539451944
140,4.052914212265187,-5.072669364939749,4.248376031285519,-5.369760022638064,2.9881321789894764,-6.137451398215462,4.248376031285519,-5.369760022638064,0.03048670043215414,-7.537830264735336,4.164665919855988,-5.233753158150916
141,3.5204518696391767,-5.319585600940706,4.288141415361099,-5.333959588043158,2.72946071514227,-6.110576755437614,4.288141415361099,-5.333959588043158,-0.49267145071433777,-7.394714167090034,3.658963510465424,-5.290793913052259
142,3.6456047881844804,-5.345484158938972,4.09851375738657,-5.699813968651852,2.8546137121131543,-6.136475235010299,4.09851375738657,-5.699813968651852,-0.20064779111560682,-7.455143952759632,3.804975248768278,-5.32100889738357
143,3.555214613976023,-5.381248106032374,4.042640879452243,-5.691956248285281,2.764223537904697,-6.172239182103701,4.042640879452243,-5.691956248285281,-0.4115581976020077,-7.538593162644237,3.699520045525078,-5.362733502325873
144,3.4972458073156156,-5.219537852140435,3.970665252713644,-5.50763963771281,2.7062546528187092,-6.010529006637343,3.970665252713644,-5.50763963771281,-0.5468189294693128,-7.161269419889403,3.6318897710879363,-5.174071539451944
145,3.9539110776882302,-5.270693525310983,4.132872374279071,-5.6007882097378365,2.9975439792236602,-6.2270606237755555,4.132872374279071,-5.6007882097378365,0.13285616547557547,-7.6665098598785635,4.164665919855988,-5.233753158150916
146,3.492874218512933,-5.464833305874218,4.255967489047148,-5.503415243798923,2.920568090753931,-6.037139433633221,4.255967489047148,-5.503415243798923,-0.44182300004926134,-7.618429175308584,3.658963510465424,-5.290793913052259
147,3.618027137058237,-5.490731863872484,4.066339831072619,-5.8692696244076155,3.0457210877248153,-6.063037913205905,4.066339831072619,-5.8692696244076155,-0.14979934045053037,-7.678858960978182,3.804975248768278,-5.32100889738357
148,3.5276369628497792,-5.526495810965886,4.010466953138292,-5.861411904041045,2.955330913516358,-6.098801860299308,4.010466953138292,-5.861411904041045,-0.3607097469369312,-7.762308170862788,3.699520045525078,-5.362733502325873
149,3.469668156189372,-5.364785557073948,3.9384913263996935,-5.677095293468574,2.897362106855951,-5.937091606407369,3.9384913263996935,-5.677095293468574,-0.49597029581121416,-7.384984245114931,3.6318897710879363,-5.174071539451944
150,3.926333426561988,-5.415941230244495,4.10069844796512,-5.770243865493601,3.203619190647832,-6.138655466158651,4.10069844796512,-5.770243865493601,0.21862956636984285,-7.855299917867922,4.164665919855988,-5.233753158150916
151,-0.24274866397291284,-7.687962680831852,1.2866765363957622,-7.257723394871611,-1.8637198387649345,-9.308933855623874,1.2866765363957622,-7.257723394871611,-0.76998242782487,-7.4409760840139185,-2.0200235025612137,-9.450785334242086
152,-0.023731056518631277,-7.733285157328817,0.34012711471032847,-8.556726261825373,-1.644702094065888,-9.354256194876074,0.34012711471032847,-8.556726261825373,-0.4779587682261403,-7.501405869683516,-1.7280000259555048,-9.511215302904708
153,-0.1819138613834319,-7.795872064742271,0.22838135884167343,-8.541010821092234,-1.8028848989306887,-9.416843102289528,0.22838135884167343,-8.541010821092234,-0.68886917471254,-7.584855079568122,-1.9389104324419055,-9.594664512789313
154,-0.2833592730391441,-7.5128791204313785,0.0844301053644756,-8.172377599947291,-1.9043304478311676,-9.133850295223402,0.0844301053644756,-8.172377599947291,-0.8241299065798463,-7.207531336813287,-2.0741709813161884,-9.217340587041456
155,0.5097661803854816,-7.608440318207288,0.40884398250928555,-8.35867510998339,-1.2633678553274024,-9.381574353920172,0.40884398250928555,-8.35867510998339,0.03048670043215414,-7.537830264735336,-1.016670376750022,-9.344755517409338
156,-0.5951524195110824,-8.213653231510008,0.8168048623448682,-7.958644129109154,-1.71604291706001,-9.334543729058936,0.8168048623448682,-7.958644129109154,-0.49267145071433777,-7.394714167090034,-2.0200235025612137,-9.450785334242086
157,-0.37613481205680266,-8.258975708006975,-0.12974492532660994,-9.257647362048962,-1.4970251723609618,-9.379866068311134,-0.12974492532660994,-9.257647362048962,-0.20064779111560682,-7.455143952759632,-1.7280000259555048,-9.511215302904708
158,-0.5343176169216033,-8.32156261542043,-0.24149068119526382,-9.24193192131582,-1.6552079772257624,-9.442452975724589,-0.24149068119526382,-9.24193192131582,-0.4115581976020077,-7.538593162644237,-1.9389104324419055,-9.594664512789313
159,-0.6357630285773137,-8.038569671109535,-0.38544193467246163,-8.873298700170878,-1.7566535261262413,-9.159460168658462,-0.38544193467246163,-8.873298700170878,-0.5468189294693128,-7.161269419889403,-2.0741709813161884,-9.217340587041456
160,0.15736242484731022,-8.134130868885446,-0.06102805752765287,-9.059596210206976,-1.2468972049175768,-9.538390498650333,-0.06102805752765287,-9.059596210206976,0.13285616547557547,-7.6665098598785635,-1.016670376750022,-9.344755517409338
161,-0.8909332847109468,-8.715356690872591,0.42243037541171685,-8.62758207492593,-1.6221558334687618,-9.446579239630406,0.42243037541171685,-8.62758207492593,-0.44182300004926134,-7.618429175308584,-2.0200235025612137,-9.450785334242086
162,-0.6719156772566652,-8.760679167369556,-0.5241192292667401,-9.926585124872716,-1.4031380887697136,-9.491901578882604,-0.5241192292667401,-9.926585124872716,-0.14979934045053037,-7.678858960978182,-1.7280000259555048,-9.511215302904708
163,-0.8300984821214659,-8.82326607478301,-0.6358649851353929,-9.910869684139575,-1.5613208936345142,-9.554488486296059,-0.6358649851353929,-9.910869684139575,-0.3607097469369312,-7.762308170862788,-1.9389104324419055,-9.594664512789313
164,-0.9315438937771781,-8.540273130472118,-0.7798162386125919,-9.542236462994632,-1.6627663052902264,-9.271495541985166,-0.7798162386125919,-9.542236462994632,-0.49597029581121416,-7.384984245114931,-2.0741709813161884,-9.217340587041456
165,-0.13841844035255235,-8.635834328248029,-0.4554023614677831,-9.72853397303073,-1.1268164086544328,-9.62423229654991,-0.4554023614677831,-9.72853397303073,0.21862956636984285,-7.855299917867922,-1.016670376750022,-9.344755517409338
166,-0.3393056502215739,-7.5656055403485,1.2172587618667106,-7.035255667091313,-1.9575532026217513,-9.183853092748677,1.2172587618667106,-7.035255667091313,-0.76998242782487,-7.4409760840139185,-2.053715183410566,-9.192591512782089
167,-0.12028763103299411,-7.610927605111167,0.5439052955744863,-8.061062578651866,-1.738535457922703,-9.229175432000876,0.5439052955744863,-8.061062578651866,-0.4779587682261403,-7.501405869683516,-1.761691157825794,-9.253020932465645
168,-0.27847043589779386,-7.67351451252462,0.008218873564349138,-8.469287804060208,-1.8967182627875037,-9.29176233941433,0.008218873564349138,-8.469287804060208,-0.68886917471254,-7.584855079568122,-1.9726015643121926,-9.33647014235025
169,-0.3799161220430385,-7.39052184270326,0.5257337778208466,-7.43918842518157,-1.9981638116879825,-9.008769532348204,0.5257337778208466,-7.43918842518157,-0.8241299065798463,-7.207531336813287,-2.10786247917252,-8.959146582588437
170,0.35361202671752245,-7.545680345143236,0.18868186321800332,-8.28695172696532,-1.3572012191842155,-9.256493591044974,0.18868186321800332,-8.28695172696532,0.03048670043215414,-7.537830264735336,-1.129824947491772,-9.166024585841738
171,-0.5603955345676832,-7.959982219834596,0.9224722494052315,-7.56109123973944,-1.809876280916825,-9.209462966183738,0.9224722494052315,-7.56109123973944,-0.49267145071433777,-7.394714167090034,-2.053715183410566,-9.192591512782089
172,-0.34137751537910255,-8.005304284597262,0.24911841712696278,-8.586898517286038,-1.5908585362177785,-9.254785305435938,0.24911841712696278,-8.586898517286038,-0.20064779111560682,-7.455143952759632,-1.761691157825794,-9.253020932465645
173,-0.4995603202439032,-8.067891192010716,-0.2865680048831744,-8.99512374269438,-1.7490413410825791,-9.317372212849392,-0.2865680048831744,-8.99512374269438,-0.4115581976020077,-7.538593162644237,-1.9726015643121926,-9.33647014235025
174,-0.6010060063891487,-7.784898522189357,0.23094726535936752,-7.9650239978296975,-1.8504868899830562,-9.034379405783264,0.23094726535936752,-7.9650239978296975,-0.5468189294693128,-7.161269419889403,-2.10786247917252,-8.959146582588437
175,0.13252214237141047,-7.940057024629333,-0.10610501522951903,-8.812787665599492,-1.3407305687743918,-9.413309735775135,-0.10610501522951903,-8.812787665599492,0.13285616547557547,-7.6665098598785635,-1.129824947491772,-9.166024585841738
176,-0.5673169279112003,-8.172826207340833,0.91324372494721,-7.844883223081088,-1.7159891973255732,-9.321498476755206,0.91324372494721,-7.844883223081088,-0.44182300004926134,-7.618429175308584,-2.053715183410566,-9.192591512782089
177,-0.3482989087226187,-8.218148272103498,0.23988989266894123,-8.870690500627687,-1.4969714526265268,-9.366820816007406,0.23988989266894123,-8.870690500627687,-0.14979934045053037,-7.678858960978182,-1.761691157825794,-9.253020932465645
178,-0.5064817135874193,-8.280735179516952,-0.29579652934119594,-9.278915726036027,-1.6551542574913256,-9.429407723420859,-0.29579652934119594,-9.278915726036027,-0.3607097469369312,-7.762308170862788,-1.9726015643121926,-9.33647014235025
179,-0.6079273997326649,-7.997742509695593,0.221718740901346,-8.248815981171346,-1.7565996691470396,-9.146414779109968,0.221718740901346,-8.248815981171346,-0.49597029581121416,-7.384984245114931,-2.10786247917252,-8.959146582588437
180,0.1256007490278943,-8.152901012135569,-0.11533353968754056,-9.09657964894114,-1.2206497725112477,-9.499151533674711,-0.11533353968754056,-9.09657964894114,0.21862956636984285,-7.855299917867922,-1.129824947491772,-9.166024585841738
181,1.3416829711247502,-6.841083473235503,1.8110554916184256,-7.3804884954234815,0.3974753197917522,-7.7852911245685,1.8110554916184256,-7.3804884954234815,-0.76998242782487,-7.4409760840139185,1.1336419290695394,-7.222673483282493
182,1.5168971668839888,-6.877341344637261,1.623479027714609,-7.832405043278545,0.5726895155509893,-7.821548995970261,1.623479027714609,-7.832405043278545,-0.4779587682261403,-7.501405869683516,1.3526596737685868,-7.267995822534692
183,1.3903509229921482,-6.927410870568025,1.5396697108131177,-7.82061846272869,0.4461432716591503,-7.871618521901023,1.5396697108131177,-7.82061846272869,-0.68886917471254,-7.584855079568122,1.1944768689037861,-7.330582729948146
184,1.3091945936675784,-6.701016515119311,1.4317062707052193,-7.544143546869983,0.3649868325387672,-7.645224276248122,1.4317062707052193,-7.544143546869983,-0.8241299065798463,-7.207531336813287,1.093031457248074,-7.047589785637253
185,1.8756841358204412,-6.845476293926877,1.67501695305336,-7.683866404907523,0.8777569065417794,-7.84340352320554,1.67501695305336,-7.683866404907523,0.03048670043215414,-7.537830264735336,1.8011433849391505,-7.228164509146712
186,1.4447897286003453,-6.876606151871897,1.9399389384629195,-7.424891843718974,0.47272665986017587,-7.848669220612065,1.9399389384629195,-7.424891843718974,-0.49267145071433777,-7.394714167090034,1.1336419290695394,-7.222673483282493
187,1.6200039243595838,-6.912864023273656,1.752362474559101,-7.8768083915740394,0.6479408556194144,-7.8849270920138235,1.752362474559101,-7.8768083915740394,-0.20064779111560682,-7.455143952759632,1.3526596737685868,-7.267995822534692
188,1.4934576804677433,-6.962933549204419,1.6685531576576107,-7.865021811024183,0.521394611727574,-7.934996617944587,1.6685531576576107,-7.865021811024183,-0.4115581976020077,-7.538593162644237,1.1944768689037861,-7.330582729948146
189,1.4123013511431737,-6.736539193755705,1.5605897175497123,-7.588546895165477,0.44023817260719084,-7.708602372291686,1.5605897175497123,-7.588546895165477,-0.5468189294693128,-7.161269419889403,1.093031457248074,-7.047589785637253
190,1.9787908932960363,-6.880998972563272,1.8039003998978522,-7.728269753203017,0.8480432295741253,-8.011746636285181,1.8039003998978522,-7.728269753203017,0.13285616547557547,-7.6665098598785635,1.8011433849391505,-7.228164509146712
191,1.4061810170236044,-7.079952938778814,1.8916780489919915,-7.679075327352622,0.38002835844720123,-8.106105597355215,1.8916780489919915,-7.679075327352622,-0.44182300004926134,-7.618429175308584,1.1336419290695394,-7.222673483282493
