idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
123,2.0452031593394993,-6.380256505630779,3.344793330322431,-5.93620904658378,1.2083801468454378,-7.217079518124841,3.344793330322431,-5.93620904658378,-1.4956100827495267,-8.391625931490767,1.607379116865475,-7.00545836662023
124,2.01204145053457,-6.157125977124639,3.256687584795509,-5.7167641073374185,1.1752184380405097,-6.993948989618699,3.256687584795509,-5.7167641073374185,-1.561933500359385,-7.945364874478486,1.56758506629956,-6.737701732412861
125,2.654590454949055,-6.10690665310603,3.4457516960216994,-5.834126828419772,1.7215815522500801,-7.039915555805005,3.4457516960216994,-5.834126828419772,-0.4692072719402418,-8.037298006851096,2.3386438715969433,-6.677438543590531
126,1.8976946943946007,-6.530793376335736,3.0918631006001362,-6.192773363218144,1.4262300999527042,-7.00225797077763,3.0918631006001362,-6.192773363218144,-0.9854239648701034,-7.887496625131459,1.7510420281681747,-6.726800106117611
127,2.0976680555133753,-6.507046737851126,3.09075576071582,-6.405352770263458,1.6262034610714775,-6.978511332293021,3.09075576071582,-6.405352770263458,-0.5854772426325567,-7.8400033481622415,1.991010061510704,-6.698304139936079
128,1.777975601642351,-6.763008593421252,3.024120261085853,-6.395511551932348,1.3065110072004533,-7.234473187863148,3.024120261085853,-6.395511551932348,-1.224862150374604,-8.351927059302493,1.607379116865475,-7.00545836662023
129,1.7448138928374217,-6.539878064915111,2.936014515558931,-6.176066612685986,1.2733492983955255,-7.011342659357005,2.936014515558931,-6.176066612685986,-1.291185567984461,-7.905666002290211,1.56758506629956,-6.737701732412861
130,2.3873628972519065,-6.489658740896503,3.125078626785121,-6.29342933376834,1.7321558328442042,-7.144865805304204,3.125078626785121,-6.29342933376834,-0.373572499087107,-8.17271229418461,2.3386438715969433,-6.677438543590531
131,1.8753777787095605,-6.690392021462588,3.0650828017780887,-6.384291737370367,1.4890921356931415,-7.076677664479007,3.0650828017780887,-6.384291737370367,-0.9148598460100033,-8.091495965154985,1.7510420281681747,-6.726800106117611
132,2.075351139828335,-6.666645382977978,3.063975461893773,-6.59687114441568,1.689065496811916,-7.052931025994397,3.063975461893773,-6.59687114441568,-0.5149131237724577,-8.044002688185769,1.991010061510704,-6.698304139936079
133,1.755658685957311,-6.922607238548104,2.9973399622638057,-6.58702992608457,1.369373042940892,-7.308892881564524,2.9973399622638057,-6.58702992608457,-1.1542980315145026,-8.555926399326019,1.607379116865475,-7.00545836662023
134,1.7224969771523817,-6.699476710041964,2.9092342167368828,-6.367584986838208,1.3362113341359627,-7.085762353058382,2.9092342167368828,-6.367584986838208,-1.220621449124362,-8.109665342313738,1.56758506629956,-6.737701732412861
135,2.3650459815668667,-6.649257386023355,3.098298327963073,-6.484947707920563,1.8126291170261577,-7.201674250564064,3.098298327963073,-6.484947707920563,-0.26778588334397213,-8.341489137325102,2.3386438715969433,-6.677438543590531
136,3.4111362543110064,-5.329893023568452,4.397996641052443,-5.108579832258489,2.442114051201167,-6.298915226678291,4.397996641052443,-5.108579832258489,-1.2561718972450275,-7.927195497319734,3.422280957040609,-5.527491438419904
137,3.582541992412812,-5.309538762010216,4.21554843980828,-5.467254756136818,2.613519789302973,-6.278560965120056,4.21554843980828,-5.467254756136818,-0.8562251750074807,-7.8797022203505165,3.6222543181593827,-5.503744799935295
138,3.3085198890947916,-5.528934638213181,4.160019039776329,-5.459053557867871,2.339497685984952,-6.497956841323021,4.160019039776329,-5.459053557867871,-1.4956100827495267,-8.391625931490767,3.3025618642883594,-5.759706655505421
139,3.280095567261996,-5.337679899493631,4.086597402177539,-5.276182958155591,2.311073364152157,-6.306702102603471,4.086597402177539,-5.276182958155591,-1.561933500359385,-7.945364874478486,3.26940015548343,-5.53657612699928
140,3.838938632106575,-5.28654798927409,4.244151011192386,-5.373985042731197,2.779384604903218,-6.346102016477447,4.244151011192386,-5.373985042731197,-0.4692072719402418,-8.037298006851096,3.921383731135439,-5.476922231743148
141,3.309234510264873,-5.5308157934088635,4.2791112729986205,-5.342989730405637,2.526226217219754,-6.313824086453983,4.2791112729986205,-5.342989730405637,-0.9854239648701034,-7.887496625131459,3.422280957040609,-5.527491438419904
142,3.480640248366679,-5.510461531850628,4.096663071754457,-5.701664654283964,2.6976319553215595,-6.293469824895746,4.096663071754457,-5.701664654283964,-0.5854772426325567,-7.8400033481622415,3.6222543181593827,-5.503744799935295
143,3.206618145048658,-5.729857408053593,4.041133671722506,-5.693463456015017,2.423609852003539,-6.512865701098712,4.041133671722506,-5.693463456015017,-1.224862150374604,-8.351927059302493,3.3025618642883594,-5.759706655505421
144,3.178193823215863,-5.538602669334042,3.9677120341237164,-5.510592856302737,2.3951855301707434,-6.321610962379162,3.9677120341237164,-5.510592856302737,-1.291185567984461,-7.905666002290211,3.26940015548343,-5.53657612699928
145,3.7370368880604405,-5.487470759114501,4.125265643138564,-5.608394940878344,2.7884482739838967,-6.436059373191047,4.125265643138564,-5.608394940878344,-0.373572499087107,-8.17271229418461,3.921383731135439,-5.476922231743148
146,3.2901058822431435,-5.667614475237861,4.256794540306605,-5.5025881925394655,2.717742268533359,-6.2399780889476455,4.256794540306605,-5.5025881925394655,-0.9148598460100033,-8.091495965154985,3.422280957040609,-5.527491438419904
147,3.4615116203449494,-5.647260213679624,4.0743463390624415,-5.861263116417793,2.8891480066351654,-6.219623827389408,4.0743463390624415,-5.861263116417793,-0.5149131237724577,-8.044002688185769,3.6222543181593827,-5.503744799935295
148,3.1874895170269286,-5.86665608988259,4.018816939030491,-5.853061918148846,2.615125903317145,-6.439019703592374,4.018816939030491,-5.853061918148846,-1.1542980315145026,-8.555926399326019,3.3025618642883594,-5.759706655505421
149,3.1590651951941333,-5.67540135116304,3.9453953014317,-5.670191318436568,2.5867015814843484,-6.247764964872824,3.9453953014317,-5.670191318436568,-1.220621449124362,-8.109665342313738,3.26940015548343,-5.53657612699928
150,3.7179082600387128,-5.624269440943499,4.102948910446547,-5.767993403012174,2.9950596811045154,-6.347118019877696,4.102948910446547,-5.767993403012174,-0.26778588334397213,-8.341489137325102,3.921383731135439,-5.476922231743148
151,-0.6075359710010213,-8.052772445774204,1.2743043781753656,-7.270095553092008,-2.2189023452967644,-9.664138820069947,1.2743043781753656,-7.270095553092008,-1.2561718972450275,-7.927195497319734,-2.4937061308967494,-9.924497906463282
152,-0.30757592932286215,-8.01715248804729,0.3431968226551163,-8.553656553880586,-1.9189423036186053,-9.628518862343034,0.3431968226551163,-8.553656553880586,-0.8562251750074807,-7.8797022203505165,-2.093759408659203,-9.877004629494063
153,-0.7871146101293958,-8.401095271402479,0.23213802259121508,-8.537254157342693,-2.3984809844251407,-10.012461645698224,0.23213802259121508,-8.537254157342693,-1.4956100827495267,-8.391625931490767,-2.733144316401249,-10.388928340634315
154,-0.8368571733367904,-8.066399478643268,0.08529474739363489,-8.171512957918132,-2.4482235476325336,-9.677765852939011,0.08529474739363489,-8.171512957918132,-1.561933500359385,-7.945364874478486,-2.7994677340111083,-9.942667283622034
155,0.13517109991781417,-7.98286572598248,0.4004019654233287,-8.367117127069346,-1.628678876318176,-9.74671570221847,0.4004019654233287,-8.367117127069346,-0.4692072719402418,-8.037298006851096,-1.503430036338301,-9.831288946740981
156,-0.9649498467414803,-8.58347311665465,0.7977525438547536,-7.977696447599269,-2.071706054764239,-9.690229324677409,0.7977525438547536,-7.977696447599269,-0.9854239648701034,-7.887496625131459,-2.4937061308967494,-9.924497906463282
157,-0.6649898050633212,-8.547853158927737,-0.13335519465851794,-9.26125763138087,-1.77174601308608,-9.654609366950496,-0.13335519465851794,-9.26125763138087,-0.5854772426325567,-7.8400033481622415,-2.093759408659203,-9.877004629494063
158,-1.1445284858698548,-8.931795942282925,-0.24441399472241798,-9.244855234842975,-2.2512846938926137,-10.038552150305684,-0.24441399472241798,-9.244855234842975,-1.224862150374604,-8.351927059302493,-2.733144316401249,-10.388928340634315
159,-1.1942710490772495,-8.597100149523714,-0.3912572699199994,-8.879114035418416,-2.3010272571000083,-9.703856357546472,-0.3912572699199994,-8.879114035418416,-1.291185567984461,-7.905666002290211,-2.7994677340111083,-9.942667283622034
160,-0.22224277582264307,-8.513566396862924,-0.07615005189030555,-9.07471820456963,-1.6128174554269918,-9.904141076467273,-0.07615005189030555,-9.07471820456963,-0.373572499087107,-8.17271229418461,-1.503430036338301,-9.831288946740981
161,-1.246015739807973,-9.070461603883862,0.42299801976609785,-8.62701443057155,-1.9774127266640509,-9.80185859073994,0.42299801976609785,-8.62701443057155,-0.9148598460100033,-8.091495965154985,-2.4937061308967494,-9.924497906463282
162,-0.9460556981298129,-9.034841646156949,-0.5081095357541514,-9.910575431360128,-1.6774526849858908,-9.766238633013026,-0.5081095357541514,-9.910575431360128,-0.5149131237724577,-8.044002688185769,-2.093759408659203,-9.877004629494063
163,-1.4255943789363474,-9.418784429512137,-0.6191683358180514,-9.894173034822233,-2.1569913657924253,-10.150181416368214,-0.6191683358180514,-9.894173034822233,-1.1542980315145026,-8.555926399326019,-2.733144316401249,-10.388928340634315
164,-1.4753369421437412,-9.084088636752925,-0.7660116110156352,-9.528431835397676,-2.206733928999819,-9.815485623609003,-0.7660116110156352,-9.528431835397676,-1.220621449124362,-8.109665342313738,-2.7994677340111083,-9.942667283622034
165,-0.5033086688891366,-9.000554884092136,-0.4509043929859402,-9.724036004548887,-1.4921072546645266,-9.989353469867526,-0.4509043929859402,-9.724036004548887,-0.26778588334397213,-8.341489137325102,-1.503430036338301,-9.831288946740981
166,-0.7293727570212329,-7.955695105062404,1.2047962050934242,-7.0477182238645995,-2.3126521270907627,-9.538974475131933,1.2047962050934242,-7.0477182238645995,-1.2561718972450275,-7.927195497319734,-2.561102381511281,-9.700008654768462
167,-0.429412715343072,-7.920075147335489,0.5357670469051214,-8.06920082732123,-2.012692085412601,-9.503354517405018,0.5357670469051214,-8.06920082732123,-0.8562251750074807,-7.8797022203505165,-2.1611556592737338,-9.652515377799245
168,-0.9089513961496074,-8.304017930690678,0.012085699113161041,-8.465420978511396,-2.492230766219137,-9.887297300760208,0.012085699113161041,-8.465420978511396,-1.4956100827495267,-8.391625931490767,-2.800540567015782,-10.164439088939497
169,-0.9586939593570012,-7.969322137931467,0.5150162425057729,-7.449905960496643,-2.541973329426531,-9.552601508000997,0.5150162425057729,-7.449905960496643,-1.561933500359385,-7.945364874478486,-2.8668639846256383,-9.718178031927215
170,-0.021020521571409212,-7.92014322073969,0.18034927595922787,-8.295284314224096,-1.7224286581121717,-9.621551357280453,0.18034927595922787,-8.295284314224096,-0.4692072719402418,-8.037298006851096,-1.61663273424485,-9.652606142338179
171,-0.9554343330350017,-8.355043476216158,0.9033807704083993,-7.580182718736272,-2.1654559738030015,-9.565065116984158,0.9033807704083993,-7.580182718736272,-0.9854239648701034,-7.887496625131459,-2.561102381511281,-9.700008654768462
172,-0.6554742913568425,-8.319423518489245,0.2343514292270766,-8.601665505185924,-1.8654959321248423,-9.529445159257245,0.2343514292270766,-8.601665505185924,-0.5854772426325567,-7.8400033481622415,-2.1611556592737338,-9.652515377799245
173,-1.1350129721633762,-8.703366301844433,-0.28932991856488616,-8.997885656376091,-2.3450346129313777,-9.913387942612435,-0.28932991856488616,-8.997885656376091,-1.224862150374604,-8.351927059302493,-2.800540567015782,-10.164439088939497
174,-1.1847555353707708,-8.368670509085222,0.2136008078207491,-7.982370455368316,-2.3947771761387706,-9.578692149853222,0.2136008078207491,-7.982370455368316,-1.291185567984461,-7.905666002290211,-2.8668639846256383,-9.718178031927215
175,-0.24708209758517796,-8.319491591893446,-0.12106634171881699,-8.82774899208879,-1.7065673744657524,-9.77897686877402,-0.12106634171881699,-8.82774899208879,-0.373572499087107,-8.17271229418461,-1.61663273424485,-9.652606142338179
176,-0.9475927185768613,-8.553124455920738,0.9138362563525888,-7.84429069167571,-2.071162645702814,-9.67669438304669,0.9138362563525888,-7.84429069167571,-0.9148598460100033,-8.091495965154985,-2.561102381511281,-9.700008654768462
177,-0.6476326768987004,-8.517504498193823,0.24480691517126493,-8.865773478125362,-1.7712026040246531,-9.641074425319776,0.24480691517126493,-8.865773478125362,-0.5149131237724577,-8.044002688185769,-2.1611556592737338,-9.652515377799245
178,-1.1271713577052358,-8.901447281549013,-0.27887443262069667,-9.261993629315528,-2.2507412848311885,-10.025017208674965,-0.27887443262069667,-9.261993629315528,-1.1542980315145026,-8.555926399326019,-2.800540567015782,-10.164439088939497
179,-1.1769139209126305,-8.566751488789802,0.22405629376493627,-8.246478428307755,-2.300483848038583,-9.690321415915754,0.22405629376493627,-8.246478428307755,-1.220621449124362,-8.109665342313738,-2.8668639846256383,-9.718178031927215
180,-0.23924048312703583,-8.517572571598024,-0.11061085577462866,-9.091856965028228,-1.585857173703289,-9.864189262174277,-0.11061085577462866,-9.091856965028228,-0.26778588334397213,-8.341489137325102,-1.61663273424485,-9.652606142338179
181,1.0499676150865043,-7.132816795605143,1.8029666625020777,-7.388577324539829,0.11358192728356756,-8.06920248340808,1.8029666625020777,-7.388577324539829,-1.2561718972450275,-7.927195497319734,0.7786297089817866,-7.57770816128449
182,1.2899356484290323,-7.104320829423612,1.6256750469127113,-7.8302090240804425,0.353549960626097,-8.040706517226548,1.6256750469127113,-7.8302090240804425,-0.8562251750074807,-7.8797022203505165,1.0785897506599458,-7.542088203557576
183,0.9063047037838032,-7.411475056107764,1.5423809468647853,-7.817907226677022,-0.030080984019132017,-8.347860743910699,1.5423809468647853,-7.817907226677022,-1.4956100827495267,-8.391625931490767,0.5990510698534113,-7.926030986912766
184,0.8665106532178897,-7.1437184219003935,1.4322484904665993,-7.543601327108603,-0.06987503458504704,-8.080104109703331,1.4322484904665993,-7.543601327108603,-1.561933500359385,-7.945364874478486,0.5493085066460166,-7.591335194153554
185,1.5760326382595167,-7.14499205333382,1.6685786294993372,-7.690304728461546,0.5857607024664404,-8.135263989126896,1.6685786294993372,-7.690304728461546,-0.4692072719402418,-8.037298006851096,1.4362109879480505,-7.592927233445336
186,1.1490951526991466,-7.17231869410449,1.9268760845178807,-7.437954697664013,0.18869964584729787,-8.13271420095634,1.9268760845178807,-7.437954697664013,-0.9854239648701034,-7.887496625131459,0.7786297089817866,-7.57770816128449
187,1.3890631860416747,-7.143822727922959,1.7495844689285143,-7.879586397204626,0.4286676791898259,-8.104218234774809,1.7495844689285143,-7.879586397204626,-0.5854772426325567,-7.8400033481622415,1.0785897506599458,-7.542088203557576
188,1.0054322413964456,-7.450976954607111,1.6662903688805883,-7.867284599801206,0.04503673454459829,-8.411372461458958,1.6662903688805883,-7.867284599801206,-1.224862150374604,-8.351927059302493,0.5990510698534113,-7.926030986912766
189,0.965638190830532,-7.183220320399741,1.5561579124824023,-7.592978700232787,0.00524268397868326,-8.14361582725159,1.5561579124824023,-7.592978700232787,-1.291185567984461,-7.905666002290211,0.5493085066460166,-7.591335194153554
190,1.675160175872159,-7.184493951833167,1.7924880515151402,-7.739682101585729,0.5558105253170951,-8.30384360238823,1.7924880515151402,-7.739682101585729,-0.373572499087107,-8.17271229418461,1.4362109879480505,-7.592927233445336
191,1.1223148538771013,-7.3638370682567125,1.8934007109903233,-7.677352665354291,0.09582259685038678,-8.390329325283425,1.8934007109903233,-7.677352665354291,-0.9148598460100033,-8.091495965154985,0.7786297089817866,-7.57770816128449
192,1.3622828872196293,-7.335341102075182,1.7161090954009577,-8.118984364894903,0.33579063019291483,-8.361833359101894,1.7161090954009577,-8.118984364894903,-0.5149131237724577,-8.044002688185769,1.0785897506599458,-7.542088203557576
